Id,log_bike_count
164,2.6181234652687
165,2.393810928430418
166,2.2326325225208983
167,2.1455722895429648
168,2.1385632405002273
169,2.2120830305019474
170,2.3611214073567046
171,2.57552165197941
172,2.840672742012184
173,3.138505068852186
174,3.4487218516164626
175,3.750182329217101
176,4.022342468292612
177,4.2466550051308944
178,4.407833411040414
179,4.4948936440183465
180,4.5019026930610835
181,4.428382903059364
182,4.279344526204608
183,4.064944281581902
184,3.799793191549128
185,3.501960864709126
186,3.1917440819448495
187,2.890283604344211
188,2.6181234652687
189,2.393810928430418
190,2.2326325225208983
191,2.007406005743869
192,2.000396956701132
193,2.073916746702852
194,2.2229551235576093
195,2.4373553681803144
196,2.7025064582130884
197,3.0003387850530907
198,3.3105555678173673
199,3.6120160454180055
200,3.884176184493516
201,4.108488721331799
202,4.269667127241318
203,4.356727360219251
204,4.363736409261988
205,4.290216619260269
206,4.141178242405513
207,3.926777997782807
208,3.6616269077500325
209,3.3637945809100307
210,3.053577798145754
211,2.752117320545115
212,2.479957181469605
213,2.2556446446313223
214,2.0944662387218025
215,2.007406005743869
216,2.000396956701132
217,2.073916746702852
218,2.2229551235576093
219,2.4373553681803144
220,2.7025064582130884
221,3.0003387850530907
222,3.3105555678173673
223,3.6120160454180055
224,3.884176184493516
225,4.108488721331799
226,4.269667127241318
227,4.356727360219251
228,4.363736409261988
229,4.290216619260269
230,4.141178242405513
231,3.926777997782807
232,3.6616269077500325
233,3.3637945809100307
234,3.053577798145754
235,2.752117320545115
236,2.479957181469605
237,2.2556446446313223
238,2.0944662387218025
239,2.1455722895429648
240,2.1385632405002273
241,2.2120830305019474
242,2.3611214073567046
243,2.57552165197941
244,2.840672742012184
245,3.138505068852186
246,3.4487218516164626
247,3.750182329217101
248,4.022342468292612
249,4.2466550051308944
250,4.407833411040414
251,4.4948936440183465
252,4.5019026930610835
253,4.428382903059364
254,4.279344526204608
255,4.064944281581902
256,3.799793191549128
257,3.501960864709126
258,3.1917440819448495
259,2.890283604344211
260,2.6181234652687
261,2.393810928430418
262,2.2326325225208983
263,2.1455722895429648
264,2.1385632405002273
265,2.2120830305019474
266,2.3611214073567046
267,2.57552165197941
268,2.840672742012184
269,3.138505068852186
270,3.4487218516164626
271,3.750182329217101
272,4.022342468292612
273,4.2466550051308944
274,4.407833411040414
275,4.4948936440183465
276,4.5019026930610835
277,4.428382903059364
278,4.279344526204608
279,4.064944281581902
280,3.799793191549128
281,3.501960864709126
282,3.1917440819448495
283,2.890283604344211
284,2.6181234652687
285,2.393810928430418
286,2.2326325225208983
287,2.1455722895429648
288,2.1385632405002273
289,2.2120830305019474
290,2.3611214073567046
291,2.57552165197941
292,2.840672742012184
293,3.138505068852186
294,3.4487218516164626
295,3.750182329217101
296,4.022342468292612
297,4.2466550051308944
298,4.407833411040414
299,4.4948936440183465
300,4.5019026930610835
301,4.428382903059364
302,4.279344526204608
303,4.064944281581902
304,3.799793191549128
305,3.501960864709126
306,3.1917440819448495
307,2.890283604344211
308,2.6181234652687
309,2.393810928430418
310,2.2326325225208983
311,2.1455722895429648
312,2.1385632405002273
313,2.2120830305019474
314,2.3611214073567046
315,2.57552165197941
316,2.840672742012184
317,3.138505068852186
318,3.4487218516164626
319,3.750182329217101
320,4.022342468292612
321,4.2466550051308944
322,4.407833411040414
323,4.4948936440183465
324,4.5019026930610835
325,4.428382903059364
326,4.279344526204608
327,4.064944281581902
328,3.799793191549128
329,3.501960864709126
330,3.1917440819448495
331,2.890283604344211
332,2.6181234652687
333,2.393810928430418
334,2.2326325225208983
335,2.1455722895429648
336,2.1385632405002273
337,2.2120830305019474
338,2.3611214073567046
339,2.57552165197941
340,2.840672742012184
341,3.138505068852186
342,3.4487218516164626
343,3.750182329217101
344,4.022342468292612
345,4.2466550051308944
346,4.407833411040414
347,4.4948936440183465
348,4.5019026930610835
349,4.428382903059364
350,4.279344526204608
351,4.064944281581902
352,3.799793191549128
353,3.501960864709126
354,3.1917440819448495
355,2.890283604344211
356,2.6181234652687
357,2.393810928430418
358,2.2326325225208983
359,2.007406005743869
360,2.000396956701132
361,2.073916746702852
362,2.2229551235576093
363,2.4373553681803144
364,2.7025064582130884
365,3.0003387850530907
366,3.3105555678173673
367,3.6120160454180055
368,3.884176184493516
369,4.108488721331799
370,4.269667127241318
371,4.356727360219251
372,4.363736409261988
373,4.290216619260269
374,4.141178242405513
375,3.926777997782807
376,3.6616269077500325
377,3.3637945809100307
378,3.053577798145754
379,2.752117320545115
380,2.479957181469605
381,2.2556446446313223
382,2.0944662387218025
383,2.007406005743869
384,2.000396956701132
385,2.073916746702852
386,2.2229551235576093
387,2.4373553681803144
388,2.7025064582130884
389,3.0003387850530907
390,3.3105555678173673
391,3.6120160454180055
392,3.884176184493516
393,4.108488721331799
394,4.269667127241318
395,4.356727360219251
396,4.363736409261988
397,4.290216619260269
398,4.141178242405513
399,3.926777997782807
400,3.6616269077500325
401,3.3637945809100307
402,3.053577798145754
403,2.752117320545115
404,2.479957181469605
405,2.2556446446313223
406,2.0944662387218025
407,2.1455722895429648
408,2.1385632405002273
409,2.2120830305019474
410,2.3611214073567046
411,2.57552165197941
412,2.840672742012184
413,3.138505068852186
414,3.4487218516164626
415,3.750182329217101
416,4.022342468292612
417,4.2466550051308944
418,4.407833411040414
419,4.4948936440183465
420,4.5019026930610835
421,4.428382903059364
422,4.279344526204608
423,4.064944281581902
424,3.799793191549128
425,3.501960864709126
426,3.1917440819448495
427,2.890283604344211
428,2.6181234652687
429,2.393810928430418
430,2.2326325225208983
431,2.1455722895429648
432,2.1385632405002273
433,2.2120830305019474
434,2.3611214073567046
435,2.57552165197941
436,2.840672742012184
437,3.138505068852186
438,3.4487218516164626
439,3.750182329217101
440,4.022342468292612
441,4.2466550051308944
442,4.407833411040414
443,4.4948936440183465
444,4.5019026930610835
445,4.428382903059364
446,4.279344526204608
447,4.064944281581902
448,3.799793191549128
449,3.501960864709126
450,3.1917440819448495
451,2.890283604344211
452,2.6181234652687
453,2.393810928430418
454,2.2326325225208983
455,2.1455722895429648
456,2.1385632405002273
457,2.2120830305019474
458,2.3611214073567046
459,2.57552165197941
460,2.840672742012184
461,3.138505068852186
462,3.4487218516164626
463,3.750182329217101
464,4.022342468292612
465,4.2466550051308944
466,4.407833411040414
467,4.4948936440183465
468,4.5019026930610835
469,4.428382903059364
470,4.279344526204608
471,4.064944281581902
472,3.799793191549128
473,3.501960864709126
474,3.1917440819448495
475,2.890283604344211
476,2.6181234652687
477,2.393810928430418
478,2.2326325225208983
479,2.1455722895429648
480,2.1385632405002273
481,2.2120830305019474
482,2.3611214073567046
483,2.57552165197941
484,2.840672742012184
485,3.138505068852186
486,3.4487218516164626
487,3.750182329217101
488,4.022342468292612
489,4.2466550051308944
490,4.407833411040414
491,4.4948936440183465
492,4.5019026930610835
493,4.428382903059364
494,4.279344526204608
495,4.064944281581902
496,3.799793191549128
497,3.501960864709126
498,3.1917440819448495
499,2.890283604344211
500,2.6181234652687
501,2.393810928430418
502,2.2326325225208983
503,2.0699695204454223
504,2.062960471402685
505,2.1364802614044045
506,2.2855186382591617
507,2.4999188828818673
508,2.765069972914641
509,3.062902299754643
510,3.3731190825189197
511,3.674579560119558
512,3.946739699195069
513,4.1710522360333515
514,4.332230641942871
515,4.419290874920804
516,4.426299923963541
517,4.352780133961821
518,4.203741757107065
519,3.9893415124843594
520,3.724190422451585
521,3.426358095611583
522,3.116141312847307
523,2.814680835246668
524,2.5425206961711573
525,2.318208159332875
526,2.1570297534233553
527,1.9318032366463265
528,1.9247941876035892
529,1.998313977605309
530,2.1473523544600663
531,2.3617525990827715
532,2.6269036891155455
533,2.9247360159555478
534,3.2349527987198243
535,3.5364132763204625
536,3.808573415395973
537,4.032885952234256
538,4.194064358143775
539,4.281124591121708
540,4.288133640164446
541,4.214613850162726
542,4.06557547330797
543,3.851175228685264
544,3.5860241386524896
545,3.2881918118124878
546,2.977975029048211
547,2.676514551447572
548,2.404354412372062
549,2.1800418755337794
550,2.0188634696242596
551,1.9318032366463265
552,1.9247941876035892
553,1.998313977605309
554,2.1473523544600663
555,2.3617525990827715
556,2.6269036891155455
557,2.9247360159555478
558,3.2349527987198243
559,3.5364132763204625
560,3.808573415395973
561,4.032885952234256
562,4.194064358143775
563,4.281124591121708
564,4.288133640164446
565,4.214613850162726
566,4.06557547330797
567,3.851175228685264
568,3.5860241386524896
569,3.2881918118124878
570,2.977975029048211
571,2.676514551447572
572,2.404354412372062
573,2.1800418755337794
574,2.0188634696242596
575,2.0699695204454223
576,2.062960471402685
577,2.1364802614044045
578,2.2855186382591617
579,2.4999188828818673
580,2.765069972914641
581,3.062902299754643
582,3.3731190825189197
583,3.674579560119558
584,3.946739699195069
585,4.1710522360333515
586,4.332230641942871
587,4.419290874920804
588,4.426299923963541
589,4.352780133961821
590,4.203741757107065
591,3.9893415124843594
592,3.724190422451585
593,3.426358095611583
594,3.116141312847307
595,2.814680835246668
596,2.5425206961711573
597,2.318208159332875
598,2.1570297534233553
599,2.0699695204454223
600,2.062960471402685
601,2.1364802614044045
602,2.2855186382591617
603,2.4999188828818673
604,2.765069972914641
605,3.062902299754643
606,3.3731190825189197
607,3.674579560119558
608,3.946739699195069
609,4.1710522360333515
610,4.332230641942871
611,4.419290874920804
612,4.426299923963541
613,4.352780133961821
614,4.203741757107065
615,3.9893415124843594
616,3.724190422451585
617,3.426358095611583
618,3.116141312847307
619,2.814680835246668
620,2.5425206961711573
621,2.318208159332875
622,2.1570297534233553
623,2.0699695204454223
624,2.062960471402685
625,2.1364802614044045
626,2.2855186382591617
627,2.4999188828818673
628,2.765069972914641
629,3.062902299754643
630,3.3731190825189197
631,3.674579560119558
632,3.946739699195069
633,4.1710522360333515
634,4.332230641942871
635,4.419290874920804
636,4.426299923963541
637,4.352780133961821
638,4.203741757107065
639,3.9893415124843594
640,3.724190422451585
641,3.426358095611583
642,3.116141312847307
643,2.814680835246668
644,2.5425206961711573
645,2.318208159332875
646,2.1570297534233553
647,2.0699695204454223
648,2.062960471402685
649,2.1364802614044045
650,2.2855186382591617
651,2.4999188828818673
652,2.765069972914641
653,3.062902299754643
654,3.3731190825189197
655,3.674579560119558
656,3.946739699195069
657,4.1710522360333515
658,4.332230641942871
659,4.419290874920804
660,4.426299923963541
661,4.352780133961821
662,4.203741757107065
663,3.9893415124843594
664,3.724190422451585
665,3.426358095611583
666,3.116141312847307
667,2.814680835246668
668,2.5425206961711573
669,2.318208159332875
670,2.1570297534233553
671,2.0699695204454223
672,2.062960471402685
673,2.1364802614044045
674,2.2855186382591617
675,2.4999188828818673
676,2.765069972914641
677,3.062902299754643
678,3.3731190825189197
679,3.674579560119558
680,3.946739699195069
681,4.1710522360333515
682,4.332230641942871
683,4.419290874920804
684,4.426299923963541
685,4.352780133961821
686,4.203741757107065
687,3.9893415124843594
688,3.724190422451585
689,3.426358095611583
690,3.116141312847307
691,2.814680835246668
692,2.5425206961711573
693,2.318208159332875
694,2.1570297534233553
695,1.9318032366463265
696,1.9247941876035892
697,1.998313977605309
698,2.1473523544600663
699,2.3617525990827715
700,2.6269036891155455
701,2.9247360159555478
702,3.2349527987198243
703,3.5364132763204625
704,3.808573415395973
705,4.032885952234256
706,4.194064358143775
707,4.281124591121708
708,4.288133640164446
709,4.214613850162726
710,4.06557547330797
711,3.851175228685264
712,3.5860241386524896
713,3.2881918118124878
714,2.977975029048211
715,2.676514551447572
716,2.404354412372062
717,2.1800418755337794
718,2.0188634696242596
719,1.9318032366463265
720,1.9247941876035892
721,1.998313977605309
722,2.1473523544600663
723,2.3617525990827715
724,2.6269036891155455
725,2.9247360159555478
726,3.2349527987198243
727,3.5364132763204625
728,3.808573415395973
729,4.032885952234256
730,4.194064358143775
731,4.281124591121708
732,4.288133640164446
733,4.214613850162726
734,4.06557547330797
735,3.851175228685264
736,3.5860241386524896
737,3.2881918118124878
738,2.977975029048211
739,2.676514551447572
740,2.404354412372062
741,2.1800418755337794
742,2.0188634696242596
743,2.0699695204454223
744,2.062960471402685
745,2.1364802614044045
746,2.2855186382591617
747,2.4999188828818673
748,2.765069972914641
749,3.062902299754643
750,3.3731190825189197
751,3.674579560119558
752,3.946739699195069
753,4.1710522360333515
754,4.332230641942871
755,4.419290874920804
756,4.426299923963541
757,4.352780133961821
758,4.203741757107065
759,3.9893415124843594
760,3.724190422451585
761,3.426358095611583
762,3.116141312847307
763,2.814680835246668
764,2.5425206961711573
765,2.318208159332875
766,2.1570297534233553
767,2.0699695204454223
768,2.062960471402685
769,2.1364802614044045
770,2.2855186382591617
771,2.4999188828818673
772,2.765069972914641
773,3.062902299754643
774,3.3731190825189197
775,3.674579560119558
776,3.946739699195069
777,4.1710522360333515
778,4.332230641942871
779,4.419290874920804
780,4.426299923963541
781,4.352780133961821
782,4.203741757107065
783,3.9893415124843594
784,3.724190422451585
785,3.426358095611583
786,3.116141312847307
787,2.814680835246668
788,2.5425206961711573
789,2.318208159332875
790,2.1570297534233553
791,2.0699695204454223
792,2.062960471402685
793,2.1364802614044045
794,2.2855186382591617
795,2.4999188828818673
796,2.765069972914641
797,3.062902299754643
798,3.3731190825189197
799,3.674579560119558
800,3.946739699195069
801,4.1710522360333515
802,4.332230641942871
803,4.419290874920804
804,4.426299923963541
805,4.352780133961821
806,4.203741757107065
807,3.9893415124843594
808,3.724190422451585
809,3.426358095611583
810,3.116141312847307
811,2.814680835246668
812,2.5425206961711573
813,2.318208159332875
814,2.1570297534233553
815,2.0699695204454223
816,2.062960471402685
817,2.1364802614044045
818,2.2855186382591617
819,2.4999188828818673
820,2.765069972914641
821,3.062902299754643
822,3.3731190825189197
823,3.674579560119558
824,3.946739699195069
825,4.1710522360333515
826,4.332230641942871
827,4.419290874920804
828,4.426299923963541
829,4.352780133961821
830,4.203741757107065
831,3.9893415124843594
832,3.724190422451585
833,3.426358095611583
834,3.116141312847307
835,2.814680835246668
836,2.5425206961711573
837,2.318208159332875
838,2.1570297534233553
839,2.0699695204454223
840,2.062960471402685
841,2.1364802614044045
842,2.2855186382591617
843,2.4999188828818673
844,2.765069972914641
845,3.062902299754643
846,3.3731190825189197
847,3.674579560119558
848,3.946739699195069
849,4.1710522360333515
850,4.332230641942871
851,4.419290874920804
852,4.426299923963541
853,4.352780133961821
854,4.203741757107065
855,3.9893415124843594
856,3.724190422451585
857,3.426358095611583
858,3.116141312847307
859,2.814680835246668
860,2.5425206961711573
861,2.318208159332875
862,2.1570297534233553
863,1.9318032366463265
864,1.9247941876035892
865,1.998313977605309
866,2.1473523544600663
867,2.3617525990827715
868,2.6269036891155455
869,2.9247360159555478
870,3.2349527987198243
871,3.5364132763204625
872,3.808573415395973
873,4.032885952234256
874,4.194064358143775
875,4.281124591121708
876,4.288133640164446
877,4.214613850162726
878,4.06557547330797
879,3.851175228685264
880,3.5860241386524896
881,3.2881918118124878
882,2.977975029048211
883,2.676514551447572
884,2.404354412372062
885,2.1800418755337794
886,2.0188634696242596
887,1.9318032366463265
888,1.9247941876035892
889,1.998313977605309
890,2.1473523544600663
891,2.3617525990827715
892,2.6269036891155455
893,2.9247360159555478
894,3.2349527987198243
895,3.5364132763204625
896,3.808573415395973
897,4.032885952234256
898,4.194064358143775
899,4.281124591121708
900,4.288133640164446
901,4.214613850162726
902,4.06557547330797
903,3.851175228685264
904,3.5860241386524896
905,3.2881918118124878
906,2.977975029048211
907,2.676514551447572
908,2.404354412372062
909,2.1800418755337794
910,2.0188634696242596
911,2.0699695204454223
912,2.062960471402685
913,2.1364802614044045
914,2.2855186382591617
915,2.4999188828818673
916,2.765069972914641
917,3.062902299754643
918,3.3731190825189197
919,3.674579560119558
920,3.946739699195069
921,4.1710522360333515
922,4.332230641942871
923,4.419290874920804
924,4.426299923963541
925,4.352780133961821
926,4.203741757107065
927,3.9893415124843594
928,3.724190422451585
929,3.426358095611583
930,3.116141312847307
931,2.814680835246668
932,2.5425206961711573
933,2.3594115878424122
934,2.1503284838766876
935,2.299366860731445
936,2.51376710535415
937,2.778918195386924
938,3.0767505222269262
939,3.386967304991203
940,3.688427782591841
941,3.9605879216673516
942,4.184900458505634
943,4.346078864415154
944,4.433139097393087
945,4.440148146435824
946,4.366628356434105
947,4.217589979579348
948,4.003189734956642
949,3.738038644923868
950,3.4402063180838662
951,3.12998953531959
952,2.828529057718951
953,2.5563689186434404
954,2.332056381805158
955,2.170877975895638
956,1.9456514591186096
957,1.9386424100758723
958,2.0121622000775923
959,2.161200576932349
960,2.3756008215550546
961,2.6407519115878286
962,2.938584238427831
963,3.2488010211921075
964,3.5502614987927457
965,3.8224216378682563
966,4.046734174706539
967,4.207912580616059
968,4.294972813593992
969,4.301981862636729
970,4.2284620726350095
971,4.079423695780252
972,3.8650234511575468
973,3.5998723611247727
974,3.302040034284771
975,2.9918232515204943
976,2.6903627739198552
977,2.418202634844345
978,2.1938900980060625
979,2.0327116920965427
980,1.9456514591186096
981,1.9386424100758723
982,2.0121622000775923
983,2.161200576932349
984,2.3756008215550546
985,2.6407519115878286
986,2.938584238427831
987,3.2488010211921075
988,3.5502614987927457
989,3.8224216378682563
990,4.046734174706539
991,4.207912580616059
992,4.294972813593992
993,4.301981862636729
994,4.2284620726350095
995,4.079423695780252
996,3.8650234511575468
997,3.5998723611247727
998,3.302040034284771
999,2.9918232515204943
1000,2.6903627739198552
1001,2.418202634844345
1002,2.1938900980060625
1003,2.0327116920965427
1004,2.083817742917705
1005,2.076808693874968
1006,2.1503284838766876
1007,2.299366860731445
1008,2.51376710535415
1009,2.778918195386924
1010,3.0767505222269262
1011,3.386967304991203
1012,3.688427782591841
1013,3.9605879216673516
1014,4.184900458505634
1015,4.346078864415154
1016,4.433139097393087
1017,4.440148146435824
1018,4.366628356434105
1019,4.217589979579348
1020,4.003189734956642
1021,3.738038644923868
1022,3.4402063180838662
1023,3.12998953531959
1024,2.828529057718951
1025,2.5563689186434404
1026,2.332056381805158
1027,2.170877975895638
1028,2.083817742917705
1029,2.076808693874968
1030,2.1503284838766876
1031,2.299366860731445
1032,2.51376710535415
1033,2.778918195386924
1034,3.0767505222269262
1035,3.386967304991203
1036,3.688427782591841
1037,3.9605879216673516
1038,4.184900458505634
1039,4.346078864415154
1040,4.433139097393087
1041,4.440148146435824
1042,4.366628356434105
1043,4.217589979579348
1044,4.003189734956642
1045,3.738038644923868
1046,3.4402063180838662
1047,3.12998953531959
1048,2.828529057718951
1049,2.5563689186434404
1050,2.332056381805158
1051,2.170877975895638
1052,2.083817742917705
1053,2.076808693874968
1054,2.1503284838766876
1055,2.299366860731445
1056,2.51376710535415
1057,2.778918195386924
1058,3.0767505222269262
1059,3.386967304991203
1060,3.688427782591841
1061,3.9605879216673516
1062,4.184900458505634
1063,4.346078864415154
1064,4.433139097393087
1065,4.440148146435824
1066,4.366628356434105
1067,4.217589979579348
1068,4.003189734956642
1069,3.738038644923868
1070,3.4402063180838662
1071,3.12998953531959
1072,2.828529057718951
1073,2.5563689186434404
1074,2.332056381805158
1075,2.170877975895638
1076,2.083817742917705
1077,2.076808693874968
1078,2.1503284838766876
1079,2.299366860731445
1080,2.51376710535415
1081,2.778918195386924
1082,3.0767505222269262
1083,3.386967304991203
1084,3.688427782591841
1085,3.9605879216673516
1086,4.184900458505634
1087,4.346078864415154
1088,4.433139097393087
1089,4.440148146435824
1090,4.366628356434105
1091,4.217589979579348
1092,4.003189734956642
1093,3.738038644923868
1094,3.4402063180838662
1095,3.12998953531959
1096,2.828529057718951
1097,2.5563689186434404
1098,2.332056381805158
1099,2.170877975895638
1100,2.083817742917705
1101,2.076808693874968
1102,2.1503284838766876
1103,2.299366860731445
1104,2.51376710535415
1105,2.778918195386924
1106,3.0767505222269262
1107,3.386967304991203
1108,3.688427782591841
1109,3.9605879216673516
1110,4.184900458505634
1111,4.346078864415154
1112,4.433139097393087
1113,4.440148146435824
1114,4.366628356434105
1115,4.217589979579348
1116,4.003189734956642
1117,3.738038644923868
1118,3.4402063180838662
1119,3.12998953531959
1120,2.828529057718951
1121,2.5563689186434404
1122,2.332056381805158
1123,2.170877975895638
1124,1.9456514591186096
1125,1.9386424100758723
1126,2.0121622000775923
1127,2.161200576932349
1128,2.3756008215550546
1129,2.6407519115878286
1130,2.938584238427831
1131,3.2488010211921075
1132,3.5502614987927457
1133,3.8224216378682563
1134,4.046734174706539
1135,4.207912580616059
1136,4.294972813593992
1137,4.301981862636729
1138,4.2284620726350095
1139,4.079423695780252
1140,3.8650234511575468
1141,3.5998723611247727
1142,3.302040034284771
1143,2.9918232515204943
1144,2.6903627739198552
1145,2.418202634844345
1146,2.1938900980060625
1147,2.0327116920965427
1148,1.9456514591186096
1149,1.9386424100758723
1150,2.0121622000775923
1151,2.161200576932349
1152,2.3756008215550546
1153,2.6407519115878286
1154,2.938584238427831
1155,3.2488010211921075
1156,3.5502614987927457
1157,3.8224216378682563
1158,4.046734174706539
1159,4.207912580616059
1160,4.294972813593992
1161,4.301981862636729
1162,4.2284620726350095
1163,4.079423695780252
1164,3.8650234511575468
1165,3.5998723611247727
1166,3.302040034284771
1167,2.9918232515204943
1168,2.6903627739198552
1169,2.418202634844345
1170,2.1938900980060625
1171,2.0327116920965427
1172,2.083817742917705
1173,2.076808693874968
1174,2.1503284838766876
1175,2.299366860731445
1176,2.51376710535415
1177,2.778918195386924
1178,3.0767505222269262
1179,3.386967304991203
1180,3.688427782591841
1181,3.9605879216673516
1182,4.184900458505634
1183,4.346078864415154
1184,4.433139097393087
1185,4.440148146435824
1186,4.366628356434105
1187,4.217589979579348
1188,4.003189734956642
1189,3.738038644923868
1190,3.4402063180838662
1191,3.12998953531959
1192,2.828529057718951
1193,2.5563689186434404
1194,2.332056381805158
1195,2.170877975895638
1196,2.083817742917705
1197,2.076808693874968
1198,2.1503284838766876
1199,2.299366860731445
1200,2.51376710535415
1201,2.778918195386924
1202,3.0767505222269262
1203,3.386967304991203
1204,3.688427782591841
1205,3.9605879216673516
1206,4.184900458505634
1207,4.346078864415154
1208,4.433139097393087
1209,4.440148146435824
1210,4.366628356434105
1211,4.217589979579348
1212,4.003189734956642
1213,3.738038644923868
1214,3.4402063180838662
1215,3.12998953531959
1216,2.828529057718951
1217,2.5563689186434404
1218,2.332056381805158
1219,2.170877975895638
1220,2.083817742917705
1221,2.076808693874968
1222,2.1503284838766876
1223,2.299366860731445
1224,2.51376710535415
1225,2.778918195386924
1226,3.0767505222269262
1227,3.386967304991203
1228,3.688427782591841
1229,3.9605879216673516
1230,4.184900458505634
1231,4.346078864415154
1232,4.433139097393087
1233,4.440148146435824
1234,4.366628356434105
1235,4.217589979579348
1236,4.003189734956642
1237,3.738038644923868
1238,3.4402063180838662
1239,3.12998953531959
1240,2.828529057718951
1241,2.5563689186434404
1242,2.332056381805158
1243,2.170877975895638
1244,2.083817742917705
1245,2.076808693874968
1246,2.1503284838766876
1247,2.299366860731445
1248,2.51376710535415
1249,2.778918195386924
1250,3.0767505222269262
1251,3.386967304991203
1252,3.688427782591841
1253,3.9605879216673516
1254,4.184900458505634
1255,4.346078864415154
1256,4.433139097393087
1257,4.440148146435824
1258,4.366628356434105
1259,4.217589979579348
1260,4.003189734956642
1261,3.738038644923868
1262,3.4402063180838662
1263,3.12998953531959
1264,2.828529057718951
1265,2.5563689186434404
1266,2.332056381805158
1267,2.170877975895638
1268,2.083817742917705
1269,2.076808693874968
1270,2.1503284838766876
1271,2.299366860731445
1272,2.51376710535415
1273,2.778918195386924
1274,3.0767505222269262
1275,3.386967304991203
1276,3.688427782591841
1277,3.9605879216673516
1278,4.184900458505634
1279,4.346078864415154
1280,4.433139097393087
1281,4.440148146435824
1282,4.366628356434105
1283,4.217589979579348
1284,4.003189734956642
1285,3.738038644923868
1286,3.4402063180838662
1287,3.12998953531959
1288,2.828529057718951
1289,2.5563689186434404
1290,2.332056381805158
1291,2.170877975895638
1292,1.9456514591186096
1293,1.9386424100758723
1294,2.0121622000775923
1295,2.161200576932349
1296,2.3756008215550546
1297,2.6407519115878286
1298,2.938584238427831
1299,3.2488010211921075
1300,3.5502614987927457
1301,3.8224216378682563
1302,4.046734174706539
1303,4.207912580616059
1304,4.294972813593992
1305,4.301981862636729
1306,4.2284620726350095
1307,4.079423695780252
1308,3.8650234511575468
1309,3.5998723611247727
1310,3.302040034284771
1311,2.9918232515204943
1312,2.6903627739198552
1313,2.418202634844345
